	sample	SVM_label	RFC_label	LogisticRegression_label	KNN_label	NaiveBayes_label
0	SRR2182228	One_Month_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Month_After_Defeat
1	SRR2182229	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
2	SRR2182230	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
3	SRR2182231	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
4	SRR2182232	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
5	SRR2182233	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
6	SRR2182234	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
7	SRR2182235	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat	One_Day_After_Defeat
8	SRR2182285	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
9	SRR2182286	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
10	SRR2182287	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
11	SRR2182288	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
12	SRR2182289	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
13	SRR2182290	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
14	SRR2182291	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
15	SRR2182292	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
16	SRR2182293	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
17	SRR2182294	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
18	SRR2182295	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
19	SRR2182296	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
20	SRR2182297	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
21	SRR2182298	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
22	SRR2182299	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
23	SRR2182300	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
24	SRR2182301	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
25	SRR2182302	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
26	SRR2182303	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
27	SRR2182304	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
28	SRR2182305	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
29	SRR2182306	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
30	SRR2182307	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
31	SRR2182308	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
32	SRR2182309	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
33	SRR2182310	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
34	SRR2182311	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
35	SRR2182312	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
36	SRR2182313	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
37	SRR2182314	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
38	SRR2182315	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
39	SRR2182316	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
40	SRR2182317	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
41	SRR2182318	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
42	SRR2182319	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
43	SRR2182320	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Day_After_Defeat	One_Month_After_Defeat
44	SRR2182321	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
45	SRR2182322	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
46	SRR2182323	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
47	SRR2182324	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
48	SRR2182325	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
49	SRR2182326	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
50	SRR2182327	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
51	SRR2182328	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Day_After_Defeat	One_Month_After_Defeat
52	SRR2182329	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
53	SRR2182330	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
54	SRR2182331	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat	One_Month_After_Defeat
