sample	SVM_label
SRR2182228	0
SRR2182229	0
SRR2182230	0
SRR2182231	0
SRR2182232	0
SRR2182233	0
SRR2182234	0
SRR2182235	0
SRR2182285	0
SRR2182286	1
SRR2182287	0
SRR2182288	1
SRR2182289	1
SRR2182290	0
SRR2182291	1
SRR2182292	1
SRR2182293	1
SRR2182294	1
SRR2182295	0
SRR2182296	1
SRR2182297	0
SRR2182298	0
SRR2182299	1
SRR2182300	0
SRR2182301	0
SRR2182302	1
SRR2182303	0
SRR2182304	0
SRR2182305	0
SRR2182306	0
SRR2182307	1
SRR2182308	0
SRR2182309	1
SRR2182310	1
SRR2182311	0
SRR2182312	0
SRR2182313	1
SRR2182314	1
SRR2182315	0
SRR2182316	0
SRR2182317	1
SRR2182318	0
SRR2182319	0
SRR2182320	0
SRR2182321	1
SRR2182322	0
SRR2182323	1
SRR2182324	0
SRR2182325	1
SRR2182326	1
SRR2182327	1
SRR2182328	0
SRR2182329	1
SRR2182330	0
SRR2182331	1
