"Comparison","P_value"
"10 Genes vs 100 Genes",1.2173690471638e-09
"10 Genes vs 1000 Genes",1.41161673378921e-08
"10 Genes vs 5000 Genes",2.35416872095371e-07
"10 Genes vs 10000 Genes",4.96390899920818e-06
"100 Genes vs 1000 Genes",1.00684350303622e-46
"100 Genes vs 5000 Genes",5.46957593374935e-37
"100 Genes vs 10000 Genes",3.33114429729455e-33
"1000 Genes vs 5000 Genes",5.29813410911859e-39
"1000 Genes vs 10000 Genes",2.74212050558711e-35
"5000 Genes vs 10000 Genes",3.91770716253482e-42
